1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:05 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:25:23 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:23 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:23 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:23 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:23 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:23 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 41; NMS try to connect with Coordinator.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 43; NMS is connected to the Coordinator.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:24 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:24 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:24 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:25 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:25 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:25 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:25 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:25 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:25 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:25 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:25 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:25 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:25 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:25 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:25 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:25 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:25 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:25 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:25 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:25 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:25 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:25 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:25 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:25 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:25 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:25 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:25 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:25 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:25 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:25 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:25 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:25 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:25 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:25 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:25 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:25 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:25 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:25 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:25 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:25 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:25 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:25:25 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:25:25 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:25:25 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
